2025.12.01 00:22:15 WARN  es[][o.e.t.ThreadPool] timer thread slept for [1.5d/137732848ms] on absolute clock which is above the warn threshold of [5000ms]
2025.12.01 00:37:49 INFO  es[][o.e.n.Node] stopping ...
2025.12.01 00:37:49 INFO  es[][o.e.n.Node] stopped
2025.12.01 00:37:49 INFO  es[][o.e.n.Node] closing ...
2025.12.01 00:37:49 INFO  es[][o.e.n.Node] closed
2025.12.01 00:38:21 INFO  es[][o.e.n.Node] version[7.17.15], pid[29], build[default/tar/0b8ecfb4378335f4689c4223d1f1115f16bef3ba/2023-11-10T22:03:46.987399016Z], OS[Linux/5.15.0-161-generic/amd64], JVM[Eclipse Adoptium/OpenJDK 64-Bit Server VM/17.0.16/17.0.16+8]
2025.12.01 00:38:21 INFO  es[][o.e.n.Node] JVM home [/opt/java/openjdk]
2025.12.01 00:38:21 INFO  es[][o.e.n.Node] JVM arguments [-XX:+UseG1GC, -Djava.io.tmpdir=/opt/sonarqube/temp, -XX:ErrorFile=/opt/sonarqube/logs/es_hs_err_pid%p.log, -Des.networkaddress.cache.ttl=60, -Des.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -Djna.tmpdir=/opt/sonarqube/temp, -XX:-OmitStackTraceInFastThrow, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Dlog4j2.formatMsgNoLookups=true, -Djava.locale.providers=COMPAT, -Dcom.redhat.fips=false, -Xmx512m, -Xms512m, -XX:MaxDirectMemorySize=256m, -XX:+HeapDumpOnOutOfMemoryError, -Des.path.home=/opt/sonarqube/elasticsearch, -Des.path.conf=/opt/sonarqube/temp/conf/es, -Des.distribution.flavor=default, -Des.distribution.type=tar, -Des.bundled_jdk=false]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] loaded module [analysis-common]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] loaded module [lang-painless]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] loaded module [parent-join]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] loaded module [reindex]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] loaded module [transport-netty4]
2025.12.01 00:38:22 INFO  es[][o.e.p.PluginsService] no plugins loaded
2025.12.01 00:38:22 INFO  es[][o.e.e.NodeEnvironment] using [1] data paths, mounts [[/opt/sonarqube/data (/dev/mapper/ubuntu--vg-ubuntu--lv)]], net usable_space [26.8gb], net total_space [47.9gb], types [ext4]
2025.12.01 00:38:22 INFO  es[][o.e.e.NodeEnvironment] heap size [512mb], compressed ordinary object pointers [true]
2025.12.01 00:38:22 INFO  es[][o.e.n.Node] node name [sonarqube], node ID [IXfB6xSURZ-bPkjUlibPRA], cluster name [sonarqube], roles [data_frozen, master, remote_cluster_client, data, data_content, data_hot, data_warm, data_cold, ingest]
2025.12.01 00:38:26 INFO  es[][o.e.t.NettyAllocator] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={es.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=512mb}]
2025.12.01 00:38:26 INFO  es[][o.e.i.r.RecoverySettings] using rate limit [40mb] with [default=40mb, read=0b, write=0b, max=0b]
2025.12.01 00:38:26 INFO  es[][o.e.d.DiscoveryModule] using discovery type [zen] and seed hosts providers [settings]
2025.12.01 00:38:26 INFO  es[][o.e.g.DanglingIndicesState] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
2025.12.01 00:38:26 INFO  es[][o.e.n.Node] initialized
2025.12.01 00:38:26 INFO  es[][o.e.n.Node] starting ...
2025.12.01 00:38:27 INFO  es[][o.e.t.TransportService] publish_address {127.0.0.1:40011}, bound_addresses {127.0.0.1:40011}
2025.12.01 00:38:27 WARN  es[][o.e.b.BootstrapChecks] max virtual memory areas vm.max_map_count [65530] is too low, increase to at least [262144]
2025.12.01 00:38:27 INFO  es[][o.e.c.c.Coordinator] cluster UUID [tzxpJ1MiQKCGLFWCqhmJFA]
2025.12.01 00:38:27 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{-5abdMrPQAqlmYL-hDizTA}{127.0.0.1}{127.0.0.1:40011}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 3, version: 62, delta: master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{-5abdMrPQAqlmYL-hDizTA}{127.0.0.1}{127.0.0.1:40011}{cdfhimrsw}]}
2025.12.01 00:38:27 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{-5abdMrPQAqlmYL-hDizTA}{127.0.0.1}{127.0.0.1:40011}{cdfhimrsw}]}, term: 3, version: 62, reason: Publication{term=3, version=62}
2025.12.01 00:38:27 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
2025.12.01 00:38:27 INFO  es[][o.e.n.Node] started
2025.12.01 00:38:28 INFO  es[][o.e.g.GatewayService] recovered [7] indices into cluster_state
2025.12.01 00:38:29 INFO  es[][o.e.c.r.a.AllocationService] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[metadatas][0]]]).
2025.12.01 04:50:15 INFO  es[][o.e.n.Node] stopping ...
2025.12.01 04:50:15 INFO  es[][o.e.n.Node] stopped
2025.12.01 04:50:15 INFO  es[][o.e.n.Node] closing ...
2025.12.01 04:50:15 INFO  es[][o.e.n.Node] closed
2025.12.01 04:50:25 INFO  es[][o.e.n.Node] version[7.17.15], pid[28], build[default/tar/0b8ecfb4378335f4689c4223d1f1115f16bef3ba/2023-11-10T22:03:46.987399016Z], OS[Linux/5.15.0-161-generic/amd64], JVM[Eclipse Adoptium/OpenJDK 64-Bit Server VM/17.0.16/17.0.16+8]
2025.12.01 04:50:25 INFO  es[][o.e.n.Node] JVM home [/opt/java/openjdk]
2025.12.01 04:50:25 INFO  es[][o.e.n.Node] JVM arguments [-XX:+UseG1GC, -Djava.io.tmpdir=/opt/sonarqube/temp, -XX:ErrorFile=/opt/sonarqube/logs/es_hs_err_pid%p.log, -Des.networkaddress.cache.ttl=60, -Des.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -Djna.tmpdir=/opt/sonarqube/temp, -XX:-OmitStackTraceInFastThrow, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Dlog4j2.formatMsgNoLookups=true, -Djava.locale.providers=COMPAT, -Dcom.redhat.fips=false, -Xmx512m, -Xms512m, -XX:MaxDirectMemorySize=256m, -XX:+HeapDumpOnOutOfMemoryError, -Des.path.home=/opt/sonarqube/elasticsearch, -Des.path.conf=/opt/sonarqube/temp/conf/es, -Des.distribution.flavor=default, -Des.distribution.type=tar, -Des.bundled_jdk=false]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] loaded module [analysis-common]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] loaded module [lang-painless]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] loaded module [parent-join]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] loaded module [reindex]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] loaded module [transport-netty4]
2025.12.01 04:50:26 INFO  es[][o.e.p.PluginsService] no plugins loaded
2025.12.01 04:50:26 INFO  es[][o.e.e.NodeEnvironment] using [1] data paths, mounts [[/opt/sonarqube/data (/dev/mapper/ubuntu--vg-ubuntu--lv)]], net usable_space [26.9gb], net total_space [47.9gb], types [ext4]
2025.12.01 04:50:26 INFO  es[][o.e.e.NodeEnvironment] heap size [512mb], compressed ordinary object pointers [true]
2025.12.01 04:50:26 INFO  es[][o.e.n.Node] node name [sonarqube], node ID [IXfB6xSURZ-bPkjUlibPRA], cluster name [sonarqube], roles [data_frozen, master, remote_cluster_client, data, data_content, data_hot, data_warm, data_cold, ingest]
2025.12.01 04:50:29 INFO  es[][o.e.t.NettyAllocator] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={es.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=512mb}]
2025.12.01 04:50:30 INFO  es[][o.e.i.r.RecoverySettings] using rate limit [40mb] with [default=40mb, read=0b, write=0b, max=0b]
2025.12.01 04:50:30 INFO  es[][o.e.d.DiscoveryModule] using discovery type [zen] and seed hosts providers [settings]
2025.12.01 04:50:30 INFO  es[][o.e.g.DanglingIndicesState] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
2025.12.01 04:50:30 INFO  es[][o.e.n.Node] initialized
2025.12.01 04:50:30 INFO  es[][o.e.n.Node] starting ...
2025.12.01 04:50:30 INFO  es[][o.e.t.TransportService] publish_address {127.0.0.1:34149}, bound_addresses {127.0.0.1:34149}
2025.12.01 04:50:31 WARN  es[][o.e.b.BootstrapChecks] max virtual memory areas vm.max_map_count [65530] is too low, increase to at least [262144]
2025.12.01 04:50:31 INFO  es[][o.e.c.c.Coordinator] cluster UUID [tzxpJ1MiQKCGLFWCqhmJFA]
2025.12.01 04:50:31 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{GlhW9eQpSUmUgyQ8Bb62Ow}{127.0.0.1}{127.0.0.1:34149}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 4, version: 86, delta: master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{GlhW9eQpSUmUgyQ8Bb62Ow}{127.0.0.1}{127.0.0.1:34149}{cdfhimrsw}]}
2025.12.01 04:50:31 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{GlhW9eQpSUmUgyQ8Bb62Ow}{127.0.0.1}{127.0.0.1:34149}{cdfhimrsw}]}, term: 4, version: 86, reason: Publication{term=4, version=86}
2025.12.01 04:50:31 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
