2025.12.04 09:21:51 INFO  web[][o.s.p.ProcessEntryPoint] Starting Web Server
2025.12.04 09:21:52 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 9.9.8.100196 / a6b73d92af974da59414bc4a00dde2882016ea70
2025.12.04 09:21:53 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Starting embedded database on port 9092 with url jdbc:h2:tcp://127.0.0.1:9092/sonar;NON_KEYWORDS=VALUE
2025.12.04 09:21:53 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Embedded database started. Data stored in: /opt/sonarqube/data
2025.12.04 09:21:53 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:h2:tcp://127.0.0.1:9092/sonar;NON_KEYWORDS=VALUE
2025.12.04 09:21:53 INFO  web[][c.z.h.HikariDataSource] HikariPool-1 - Starting...
2025.12.04 09:21:53 INFO  web[][c.z.h.p.HikariPool] HikariPool-1 - Added connection conn2: url=jdbc:h2:tcp://127.0.0.1:9092/sonar user=
2025.12.04 09:21:53 INFO  web[][c.z.h.HikariDataSource] HikariPool-1 - Start completed.
2025.12.04 09:21:53 WARN  web[][o.s.db.dialect.H2] H2 database should be used for evaluation purpose only.
2025.12.04 09:21:54 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2025.12.04 09:21:54 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy C# Code Quality and Security / 8.51.0.59060 / e14c642f118958f22fd08841dc42f9aae480366a
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Configuration detection fot Code Quality and Security / 1.2.0.267 / 4f37ba9ffb37a96d5883e52ad392ed32c5c6eaab
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Flex Code Quality and Security / 2.8.0.3166 / 01f66bdddc678966c81a9064ed139156a6a89c97
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Go Code Quality and Security / 1.11.0.3905 / e1f28bc000e04ca01881e84218d01d464a17a36f
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy HTML Code Quality and Security / 3.7.1.3306 / d720acc6860c6d8b69ec4d17570a398a1e216da1
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy IaC Code Quality and Security / 1.11.0.2847 / 6892bd3a7320b3c110717acfdb18c4c7451069fd
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy JaCoCo / 1.3.0.1538 / 74a7798c7cea687c72ed9df40c93eb7ea2a58c49
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Java Code Quality and Security / 7.16.0.30901 / 4b1436558dfd5fc00c8d9aae8bb0364ba122c73e
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy JavaScript/TypeScript/CSS Code Quality and Security / 9.13.0.20537 / 68ff7657415044b86033814795ed95fc1f1558f1
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Kotlin Code Quality and Security / 2.12.0.1956 / a6df1ae252bd62d63f8673c28f87ad14258a7904
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy PHP Code Quality and Security / 3.27.1.9352 / 3ddc5a03e1a7e3729d41e7c1a30a37d5715958c7
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Python Code Quality and Security / 3.24.1.11916 / cc8f4fa745eb33d31c3869bdfdfd45514e67c1fe
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Ruby Code Quality and Security / 1.11.0.3905 / e1f28bc000e04ca01881e84218d01d464a17a36f
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Scala Code Quality and Security / 1.11.0.3905 / e1f28bc000e04ca01881e84218d01d464a17a36f
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy Text Code Quality and Security / 2.0.2.1090 / 7eb026363b98f5f98b43c603772b5177869c2c6a
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy VB.NET Code Quality and Security / 8.51.0.59060 / e14c642f118958f22fd08841dc42f9aae480366a
2025.12.04 09:21:55 INFO  web[][o.s.s.p.ServerPluginManager] Deploy XML Code Quality and Security / 2.7.0.3820 / 656bccc1910d50c8984536bd2dfd917066b858e6
2025.12.04 09:21:56 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [http://localhost:9001]
2025.12.04 09:21:56 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/monitoring/metrics
2025.12.04 09:21:56 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/monitoring/metrics
2025.12.04 09:21:56 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/monitoring/metrics
2025.12.04 09:21:56 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2025.12.04 09:21:56 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@165614f5 [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2025.12.04 09:21:56 INFO  web[][o.s.s.p.DetectPluginChange] Detect plugin changes
2025.12.04 09:21:56 INFO  web[][o.s.s.p.DetectPluginChange] No plugin change detected
2025.12.04 09:21:56 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2025.12.04 09:21:57 INFO  web[][o.s.s.s.LogServerId] Server ID: 147B411E-AZqgU_QPsPmBH6KRzqZ_
2025.12.04 09:21:57 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2025.12.04 09:21:58 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action saml/validation_init
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/analysis_cache/get
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2025.12.04 09:21:58 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/push/sonarlint_events
2025.12.04 09:21:58 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired session tokens has removed 0 elements
2025.12.04 09:21:58 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired SAML message ids has removed 0 elements
2025.12.04 09:21:58 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2025.12.04 09:21:58 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2025.12.04 09:21:58 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2025.12.04 09:21:58 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2025.12.04 09:21:58 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2025.12.04 09:21:59 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@460cdfa4 [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@1c063656 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@78e5e21d [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@494317c7 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@691200b4 [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.SamlValidationRedirectionFilter@440b3f46 [pattern=UrlPattern{inclusions=[/oauth2/callback/saml], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@13a9d8d0 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@4285184d [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@55cb6804 [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@43bc4af0 [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@600d18f2 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationInitAction@47e19a05 [pattern=UrlPattern{inclusions=[/saml/validation_init], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationAction@31c6a7d3 [pattern=UrlPattern{inclusions=[/saml/validation], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.user.ws.ChangePasswordAction@3b6ba709 [pattern=UrlPattern{inclusions=[/api/users/change_password], exclusions=[]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@26074e2d [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2025.12.04 09:21:59 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is not started as there are no projects in this situation.
2025.12.04 09:21:59 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2025.12.04 09:21:59 INFO  web[][o.s.s.p.Platform] Web Server is operational
